county,GEOID,year,renting_hh,filings_observed,ind_filings_court_issued_lt,hh_threat_observed,NAME,asian_hhs,asian_owner,asian_renter,black_hhs,black_owner,black_renter,his,latino_hhs,latino_owner,latino_renter,med_hh_inc,med_hh_inc_own,med_hh_inc_rent,nha,nhaian,nhb,nhmixed,nhnh,nhsor,nhw,nhw_hhs,nhw_owner,nhw_renter,renter_hhs,total_hhs,total_pop,cb_owner,p_cb_owner,cb_renter,p_cb_renter,prent,pown,prent_blk,prent_his,prent_nhw,prent_asian,pnhb,pnhw,phis,papi,ppoc,filing_rate
Orange County,06059,2011,409994,14052,0,,"Orange County, California",162646,94972,67674,17383,6714,10669,994279,224040,97453,126587,75762,97788,51697,528429,6902,45836,58681,8736,7950,1339135,564679,386568,178111,391720,987164,2989948,255495,0.42908317154929765,216936,0.5672419203012237,0.39681349806111244,0.6031865019388876,0.6137605706724961,0.565019639350116,0.315419911135353,0.41608155134463803,0.015330032495548417,0.4478790266586576,0.3325405659228856,0.17965697062290045,0.5521209733413424,3.5872562034105995
Orange County,06059,2012,415521,12573,0,,"Orange County, California",166339,97150,69189,17647,6241,11406,1015013,228740,95266,133474,75566,98549,51832,542857,6676,45438,64088,8823,6629,1332316,558844,378762,180082,403056,990266,3021840,244926,0.41710120740450607,226564,0.5754415552090053,0.40701791235890156,0.5929820876410985,0.6463421544738482,0.5835184051761826,0.3222401958328263,0.41595176116244537,0.015036534032245254,0.44089561326873694,0.33589237021152674,0.1825642654806343,0.5591043867312631,3.119417649160414
Orange County,06059,2013,421047,11305,0,,"Orange County, California",170698,100520,70178,17788,6020,11768,1032879,232717,94451,138266,75422,99040,51258,555650,6163,45900,68567,9138,5967,1327507,554266,373030,181236,411262,995512,3051771,233158,0.3990723149336757,233699,0.5818517255201707,0.4131160648992679,0.5868839351007321,0.6615695974814482,0.5941379443702007,0.32698379478445366,0.41112373900104277,0.015040447006017163,0.43499561402215303,0.3384523281727233,0.18506893210532507,0.565004385977847,2.7488559604339815
Orange County,06059,2014,426573,11321,0,,"Orange County, California",175223,104648,70575,17741,6143,11598,1050771,237664,94240,143424,75998,100453,51343,569625,6264,47072,75100,8735,5183,1323581,550314,367147,183167,419139,1002285,3086331,222809,0.3820809882945266,241152,0.5897751951634678,0.418183450814888,0.581816549185112,0.6537399244687447,0.603473811767874,0.33284088720257887,0.4027724670848005,0.015251766579799769,0.4288525760846779,0.3404595942560924,0.18739402870268937,0.571147423915322,2.701013267674924
Orange County,06059,2015,432100,10816,0,,"Orange County, California",180950,108992,71958,17772,6046,11726,1064499,240658,94441,146217,76509,101041,51820,586050,6368,48196,76834,8945,5127,1320050,547800,361928,185872,427202,1009353,3116069,210714,0.36195763642079115,244826,0.5878147043711675,0.4232434044382887,0.5767565955617113,0.6598019356290794,0.6075717408106109,0.33930631617378604,0.39766786405084276,0.015466923229235296,0.42362669119329516,0.34161599117349456,0.1909441029707622,0.5763733088067049,2.5318233528869247
Orange County,06059,2016,437626,10385,0,,"Orange County, California",186125,112155,73970,17736,5628,12108,1070553,244398,93685,150713,78145,103045,53471,596998,6475,47971,80792,8847,5903,1314672,546201,358952,187249,435506,1017012,3132211,202161,0.3476507551082878,249412,0.587545759932909,0.4282211026025258,0.5717788973974741,0.6826792963464141,0.6166703491845269,0.34282068322833537,0.39742108797850906,0.015315379455598617,0.41972651267746647,0.34178827671571294,0.1934240700897864,0.5802734873225335,2.3845825315839506
Orange County,06059,2017,443152,9661,0,,"Orange County, California",193069,117396,75673,17824,5832,11992,1079172,246853,96312,150541,81851,106988,56632,615659,6584,49560,84456,8714,5273,1306398,543466,357296,186170,436425,1024976,3155816,198536,0.33733015490586205,249408,0.5862533407611646,0.4257904575326642,0.5742095424673358,0.6728007181328546,0.6098406744094663,0.3425605281655154,0.39194795643008457,0.015704337641991802,0.41396519949198557,0.34196290278013675,0.1978483536429247,0.5860348005080145,2.213667869622501
Placer County,06061,2010,38404,1439,0,,"Placer County, California",6183,4726,1457,1507,935,572,41206,11650,6852,4798,74447,89295,43573,19406,2415,4220,7810,699,736,259985,106792,79647,27145,34947,129153,336477,38822,0.41209689404071925,18200,0.5390995260663507,0.2705860491045504,0.7294139508954496,0.3795620437956204,0.41184549356223177,0.25418570679451646,0.2356461264758208,0.012541719047661505,0.7726679683901129,0.12246305096633649,0.05975148375669065,0.22733203160988713,4.117663891034995
Placer County,06061,2011,39150,1298,0,,"Placer County, California",6516,4922,1594,1602,935,667,43268,11848,6784,5064,74645,89557,43312,20048,2173,4297,9388,637,773,262970,107589,79865,27724,36197,130736,343554,39017,0.4127079829488359,19106,0.5477009517257195,0.2768709460286379,0.7231290539713622,0.416354556803995,0.4274139095205942,0.2576843357592319,0.24462860650705956,0.012507495182707813,0.7654400763780949,0.12594235549578814,0.060208875460626275,0.23455992362190514,3.5859325358455116
Placer County,06061,2012,39897,991,0,,"Placer County, California",6763,5051,1712,1493,912,581,44888,12251,6716,5535,73356,88228,43768,21306,2015,4095,10231,725,749,266065,108016,79384,28632,37643,131775,350074,38013,0.4038265414524285,20137,0.5546466148845921,0.2856611648643521,0.7143388351356479,0.38914936369725384,0.4517998530732185,0.2650718412087098,0.25314209670264676,0.011697526808617607,0.760025023280792,0.12822431828699074,0.0629324085764724,0.23997497671920798,2.632627580160986
Placer County,06061,2013,40643,853,0,,"Placer County, California",6960,5178,1782,1420,738,682,46425,12561,6763,5798,72725,87782,43970,21953,1805,4147,11852,537,691,268514,108443,78846,29597,39053,132709,355924,36303,0.3876206543093875,20832,0.5526755631019022,0.2942754447701362,0.7057245552298639,0.4802816901408451,0.4615874532282462,0.27292679103307727,0.2560344827586207,0.011651363774288893,0.7544138636338095,0.1304351490767692,0.06318764680100246,0.24558613636619053,2.1842112001638796
Placer County,06061,2014,41389,823,0,,"Placer County, California",7093,5304,1789,1501,840,661,47800,12830,6804,6026,73747,88509,44554,22855,1681,4504,12655,574,487,270962,109261,79529,29732,39534,134111,361518,34550,0.36531080495257834,21112,0.5526990941934132,0.2947856626227528,0.7052143373772473,0.4403730846102598,0.469680436477007,0.27211905437438794,0.25222049908360356,0.012458577442893576,0.7495117808795136,0.1322202490609043,0.06480728483782273,0.25048821912048636,2.081752415642232
Placer County,06061,2015,42136,740,0,,"Placer County, California",7355,5437,1918,1589,851,738,49158,12945,6919,6026,73948,89252,45569,23980,1358,4978,13034,497,461,272814,110088,79607,30481,40490,135456,366280,32731,0.3446601941747573,21498,0.5523922092604965,0.29891625324828724,0.7010837467517127,0.4644430459408433,0.46550791811510234,0.2768784972022382,0.26077498300475865,0.013590695642677732,0.74482363219395,0.13420880200939173,0.066825925521459,0.25517636780605,1.8276117559891332
Placer County,06061,2016,42882,686,0,,"Placer County, California",7370,5566,1804,1700,1002,698,49904,13184,7219,5965,76926,92873,48766,24485,1252,5162,13684,529,335,275220,110902,79715,31187,40906,136730,370571,30829,0.32172524628485555,21120,0.5358502055107323,0.2991735537190083,0.7008264462809918,0.41058823529411764,0.45244235436893204,0.281212241438387,0.24477611940298508,0.013929854197980953,0.7426916839148233,0.13466785042542453,0.06750123458122735,0.2573083160851767,1.6770155967339755
Placer County,06061,2017,43628,646,0,,"Placer County, California",7602,5846,1756,1810,1045,765,51131,13197,7114,6083,80488,96403,51651,25568,1304,5399,13957,556,316,276754,112090,81653,30437,40411,138564,374985,30979,0.3156194920175644,20673,0.5299410407587798,0.2916414075806126,0.7083585924193875,0.42265193370165743,0.4609380919906039,0.27154072620215897,0.23099184425151276,0.014397909249703321,0.7380401882741976,0.13635478752483432,0.06966678667146686,0.2619598117258024,1.5985746455173095
Plumas County,06063,2010,2742,54,0,,"Plumas County, California",110,42,68,105,105,0,1593,620,283,337,44000,51099,31677,191,557,198,333,9,0,17511,8979,6051,2928,3475,10090,20392,2297,0.3472411186696901,1478,0.4571605320136097,0.344400396432111,0.655599603567889,0,0.5435483870967742,0.32609421984630804,0.6181818181818182,0.009709690074539035,0.858719105531581,0.07811887014515496,0.009807767752059632,0.14128089446841896,1.553956834532374
Plumas County,06063,2011,2763,69,0,,"Plumas County, California",98,68,30,78,50,28,1617,539,265,274,44151,49990,30577,208,516,253,326,18,0,17254,8385,5987,2398,2842,9434,20192,2466,0.3740898058252427,1244,0.47517188693659285,0.30125079499682,0.6987492050031799,0.358974358974359,0.5083487940630798,0.28598688133571853,0.30612244897959184,0.0125297147385103,0.8544968304278923,0.08008122028526149,0.01119255150554675,0.14550316957210774,2.4278676988036594
Plumas County,06063,2012,2784,61,0,61,"Plumas County, California",75,47,28,57,30,27,1604,473,252,221,45358,51208,31001,234,370,253,328,172,0,16965,8104,5869,2235,2683,9109,19926,2501,0.38920012449424213,1177,0.479039479039479,0.29454385772313096,0.705456142276869,0.47368421052631576,0.46723044397463004,0.27578973346495556,0.37333333333333335,0.012696978821640068,0.8514001806684733,0.08049784201545719,0.020375388939074576,0.14859981933152666,2.2735743570629894
Plumas County,06063,2013,2805,68,0,,"Plumas County, California",44,16,28,68,38,30,1591,521,298,223,45794,51139,29868,149,373,238,348,259,0,16628,7976,5688,2288,2722,8997,19586,2560,0.40796812749003986,1228,0.4781931464174455,0.30254529287540294,0.6974547071245971,0.4411764705882353,0.42802303262955854,0.2868605817452357,0.6363636363636364,0.012151536812008578,0.8489737567650363,0.0812314918819565,0.020831205963443275,0.15102624323496372,2.4981631153563555
Plumas County,06063,2014,2825,52,0,52,"Plumas County, California",61,28,33,46,8,38,1594,447,274,173,48032,55455,25354,198,454,135,450,160,0,16295,7455,5443,2012,2433,8529,19286,2490,0.40846456692913385,1152,0.5070422535211268,0.2852620471333099,0.7147379528666901,0.8260869565217391,0.3870246085011186,0.2698859825620389,0.5409836065573771,0.006999896297832625,0.8449134086902417,0.08265062739811262,0.01856268796017837,0.15508659130975833,2.137279079325935
Plumas County,06063,2015,2846,51,0,,"Plumas County, California",55,34,21,42,10,32,1574,420,265,155,47333,53327,24912,178,342,124,588,167,0,15993,7151,5268,1883,2275,8217,18966,2130,0.35846516324469874,1082,0.5016226240148354,0.2768650359011805,0.7231349640988195,0.7619047619047619,0.36904761904761907,0.2633198154104321,0.38181818181818183,0.006538015395971739,0.8432458082885163,0.08299061478435095,0.018190446061372982,0.15675419171148375,2.241758241758242
Plumas County,06063,2016,2867,60,0,,"Plumas County, California",87,55,32,0,0,0,1578,478,334,144,50125,58165,25391,171,352,26,649,190,91,15697,7156,5234,1922,2409,8376,18754,1965,0.32931121166415284,1103,0.4820804195804196,0.28760744985673353,0.7123925501432665,,0.301255230125523,0.26858580212409167,0.367816091954023,0.0013863709075397248,0.8369947744481178,0.08414204969606484,0.01924922683160926,0.16300522555188224,2.4906600249066
Plumas County,06063,2017,2888,45,0,,"Plumas County, California",73,44,29,36,0,36,1599,541,379,162,50266,61173,24115,148,342,160,668,55,112,15640,7048,5210,1838,2271,8287,18724,1815,0.30169547872340424,1172,0.5461323392357875,0.274043682876795,0.7259563171232051,1,0.29944547134935307,0.260783200908059,0.3972602739726027,0.008545182653279214,0.8352916043580432,0.08539841914120914,0.010841700491348003,0.16470839564195683,1.9815059445178336
Riverside County,06065,2010,224048,17451,0,,"Riverside County, California",34209,25369,8840,41676,23313,18363,933529,217924,135131,82793,57768,70120,36875,118185,9870,124715,43343,5623,10234,863965,358605,274026,84579,199820,666906,2109464,222116,0.47553555448033125,115785,0.6030688618855896,0.2996224355456391,0.7003775644543608,0.4406133026202131,0.37991685174648043,0.23585560714435103,0.2584115291297612,0.059121653652302195,0.4095661267506817,0.4425432242503309,0.058691686608541314,0.5904338732493183,8.73336002402162
Riverside County,06065,2011,228217,19305,0,,"Riverside County, California",34694,25765,8929,42580,22602,19978,968700,224359,137828,86531,58365,70739,37298,124152,10416,128231,43897,6144,6075,867229,357650,270565,87085,207511,672896,2154844,219153,0.4709068835480301,121218,0.6072133446876722,0.3083849510176907,0.6916150489823093,0.4691874119304838,0.3856809844936018,0.2434922410177548,0.2573643857727561,0.059508252105488844,0.4024555837916805,0.4495453035115303,0.060466558135995,0.5975444162083194,9.303121280317669
Riverside County,06065,2012,232387,13776,0,,"Riverside County, California",34806,25757,9049,43103,21886,21217,998113,228465,134978,93487,57096,69630,37312,127477,10616,129961,47596,5947,5692,867580,355639,265620,90019,219637,676618,2192982,207862,0.4548591735761443,129812,0.6149080091706615,0.32461004584566183,0.6753899541543382,0.4922395192910006,0.40919615696058476,0.2531190336267957,0.2599839108199736,0.059262228326543494,0.39561656228824493,0.4551396226690415,0.060841356655002184,0.6043834377117551,6.272167257793542
Riverside County,06065,2013,236556,12530,0,,"Riverside County, California",36066,26171,9895,43660,21659,22001,1025543,233460,135357,98103,56529,69286,37070,130179,10085,131246,52254,6124,5238,867859,355024,262549,92475,228689,683144,2228528,195536,0.4302648226997172,135326,0.6157675366750391,0.33475958216715657,0.6652404178328435,0.5039166284928996,0.42021331277306606,0.2604753481454775,0.2743581212222037,0.058893583567269515,0.3894314991779327,0.4601885190583201,0.061162794454456035,0.6105685008220674,5.479056710204688
Riverside County,06065,2014,240725,11577,0,,"Riverside County, California",37312,26744,10568,44094,21885,22209,1055027,239764,137201,102563,56592,69463,37517,134734,10236,133798,54390,6160,3811,868743,354058,259066,94992,237032,690388,2266899,184587,0.40715684803995095,141078,0.6182100226113477,0.3433315758674832,0.6566684241325168,0.5036739692475166,0.42776647036252313,0.2682950251088805,0.28323327615780447,0.05902247960760493,0.38322968954505693,0.4654053841834153,0.0621527469904923,0.6167703104549431,4.884150663201593
Riverside County,06065,2015,244895,11147,0,,"Riverside County, California",37645,27121,10524,45474,21984,23490,1079778,248128,140254,107874,56603,69745,37670,138736,10216,136414,55795,5971,3476,867646,352769,255481,97288,246093,699232,2298032,174382,0.3848311445273967,144316,0.6096305026465084,0.3519475653288179,0.6480524346711821,0.5165589127853278,0.4347514186226464,0.2757838698978652,0.2795590383849117,0.0593612273458333,0.37756045172565045,0.46987074157365954,0.06296996734597256,0.6224395482743496,4.529588407634512
Riverside County,06065,2016,249064,10458,0,,"Riverside County, California",38720,27754,10966,46064,21909,24155,1102968,254608,142395,112213,57972,71256,39144,139108,9407,137779,58988,6262,3749,865631,350894,254292,96602,250792,705716,2323892,167061,0.36722837221162213,145445,0.602930812917133,0.3553724160993941,0.6446275839006059,0.5243791246960751,0.44072849242757495,0.2753025130096268,0.28321280991735537,0.05928803920319877,0.3724919230325678,0.47462102369645404,0.0625545421215788,0.6275080769674322,4.169989473348433
Riverside County,06065,2017,253233,9759,0,9305,"Riverside County, California",40268,29102,11166,46919,22169,24750,1130033,260617,148888,111729,60807,74602,40620,143855,9584,140810,58644,6026,4779,861271,348532,254070,94462,248936,711724,2355002,164553,0.3555688565822796,144706,0.6043291055715413,0.3497647964660458,0.6502352035339541,0.5275048487819434,0.4287095623079078,0.2710281982716078,0.2772921426442833,0.05979188128078023,0.36571985926126604,0.47984375384819206,0.06364368268052427,0.634280140738734,3.92028473181862
Sacramento County,06067,2010,218463,12492,0,,"Sacramento County, California",59884,39142,20742,52531,20264,32267,289636,77604,37664,39940,56439,75792,35423,196168,8557,139229,49584,13332,4815,693823,299645,195821,103824,206070,508499,1395144,125269,0.4142096161413092,113476,0.5658888827938382,0.40525153441796347,0.5947484655820365,0.6142468256838819,0.5146641925673935,0.3464900131822657,0.3463696479861065,0.0997954333029422,0.497312822188964,0.2076029427786666,0.15016371069939735,0.502687177811036,6.062017760955015
Sacramento County,06067,2011,221201,11413,0,11334,"Sacramento County, California",61321,39312,22009,53334,19703,33631,298709,79840,37494,42346,56553,76201,36109,199123,8240,139399,54490,13440,4313,690766,296676,193127,103549,211373,510976,1408480,121869,0.40676829003714915,116885,0.5686644643699859,0.41366522106713427,0.5863347789328658,0.6305733678329021,0.5303857715430862,0.3490305922959727,0.3589145643417426,0.09897123139838691,0.4904336589798932,0.21207897875724185,0.15091659093490856,0.5095663410201068,5.399459722859589
Sacramento County,06067,2012,223938,10259,0,10133,"Sacramento County, California",61886,38641,23245,53055,18758,34297,305985,81792,36630,45162,55846,75920,35542,202614,7709,138550,60565,13737,4222,688966,295178,190958,104220,217306,512496,1422348,115427,0.39102611877096105,121712,0.5758979478856645,0.42401501670256936,0.5759849832974306,0.6464423711243049,0.5521566901408451,0.3530750936722927,0.37560999256697797,0.09740935411024587,0.4843863808294454,0.2151266778594268,0.15210834479325736,0.5156136191705546,4.720992517463853
Sacramento County,06067,2013,226676,10132,0,9982,"Sacramento County, California",63022,38695,24327,52526,18044,34482,312797,84111,37405,46706,55064,75490,35217,206253,7207,139014,63917,13925,4042,688052,296444,189048,107396,223980,517243,1435207,107928,0.3680246058998237,126699,0.5817458021681337,0.4330266431831847,0.5669733568168153,0.656474888626585,0.5552900334082344,0.36228090296986953,0.3860080606772238,0.09685989547152432,0.47940959039358083,0.2179455646467722,0.1534120165244456,0.5205904096064191,4.52361818019466
Sacramento County,06067,2014,229414,9395,0,9297,"Sacramento County, California",64207,38980,25227,53190,17433,35757,319934,86235,37811,48424,55615,76540,35871,211277,6878,140377,66940,13978,4411,686482,294414,186105,108309,229010,519460,1450277,100401,0.34567395420898606,128152,0.5765029780648876,0.4408616640357294,0.5591383359642705,0.6722504230118443,0.5615353394793298,0.3678799241883878,0.3929010855514196,0.09679323329267443,0.47334543676828633,0.22060199534295863,0.15531860465276634,0.5266545632317137,4.102440941443605
Sacramento County,06067,2015,232151,8380,0,8312,"Sacramento County, California",65845,39574,26271,53223,16873,36350,326742,87512,37998,49514,55987,76961,36012,216772,6469,140253,69553,14645,4999,686399,293589,185007,108582,232990,522596,1465832,93966,0.32446150977534993,128005,0.565998107517753,0.44583196197445063,0.5541680380255494,0.6829754053698589,0.5657966907395557,0.3698435568090085,0.3989824588047688,0.09568149692461346,0.46826580399390927,0.2229054898514973,0.15787416293272352,0.5317341960060907,3.5967208893085543
Sacramento County,06067,2016,234889,7822,0,7740,"Sacramento County, California",66975,40476,26499,53494,16475,37019,332967,88944,39008,49936,57509,79302,37084,220310,6047,141420,71833,15090,5681,685952,294785,184634,110151,236218,527335,1479300,87944,0.3020915989104037,128634,0.5605138283084887,0.447946751116463,0.552053248883537,0.6920215351254346,0.561431912214427,0.3736655528605594,0.39565509518477043,0.09559926992496451,0.4637003988372879,0.2250841614277023,0.15912931792063814,0.5362996011627121,3.311347992108984
Sacramento County,06067,2017,237627,7163,0,,"Sacramento County, California",69682,42743,26939,54151,16453,37698,340656,91085,41331,49754,60239,82250,39629,225851,5695,142416,75304,15757,5580,684141,293178,183559,109619,236774,532050,1495400,86302,0.2922757013776941,128097,0.5568805265491727,0.4450220843905648,0.5549779156094352,0.6961644290964156,0.5462370313443486,0.3738991329499485,0.38659912172440514,0.09523605724220945,0.45749699077169986,0.2278025946235121,0.1615674735856627,0.5425030092283001,3.0252477045621564
San Benito County,06069,2010,5878,216,0,,"San Benito County, California",408,239,169,252,91,161,29835,6999,3555,3444,65771,85976,37204,1242,304,493,1018,0,223,21377,8697,6590,2107,6005,16812,54492,5482,0.5072638104931989,3277,0.5843437945791726,0.35718534380204614,0.6428146561979539,0.6388888888888888,0.49207029575653666,0.24226744854547544,0.41421568627450983,0.009047199588930485,0.39229611686119065,0.5475115613301035,0.022792336489759965,0.6077038831388093,3.5970024979184014
San Benito County,06069,2011,5978,177,0,,"San Benito County, California",420,277,143,225,98,127,30497,7248,3532,3716,65570,84724,40116,1289,215,490,1023,0,184,21175,8492,6519,1973,6084,16785,54873,5442,0.5085506027474068,3308,0.5800455900403296,0.36246648793565683,0.6375335120643432,0.5644444444444444,0.5126931567328918,0.23233631653320772,0.3404761904761905,0.008929710422247735,0.3858910575328486,0.5557742423414065,0.02349060558015782,0.6141089424671514,2.9092702169625246
San Benito County,06069,2012,6078,146,0,,"San Benito County, California",385,227,158,291,104,187,31300,7570,4005,3565,63939,82257,40349,1240,176,445,1061,0,151,21094,8380,6256,2124,6012,16840,55467,5365,0.49547469523457704,3356,0.5897030398875417,0.35700712589073635,0.6429928741092636,0.6426116838487973,0.4709379128137384,0.2534606205250597,0.4103896103896104,0.008022788324589395,0.3802981953233454,0.5642994933924675,0.02235563488200191,0.6197018046766546,2.4284763805721887
San Benito County,06069,2013,6179,123,0,,"San Benito County, California",344,199,145,346,95,251,31930,7794,3950,3844,66237,87231,41690,1060,188,477,1254,0,181,21025,8227,6004,2223,6530,16995,56115,4791,0.4578117534639274,3567,0.5730120481927711,0.38423065607531626,0.6157693439246837,0.7254335260115607,0.49319989735694125,0.2702078521939954,0.42151162790697677,0.008500400962309543,0.37467700258397935,0.5690100686091063,0.018889779916243427,0.6253229974160206,1.8836140888208268
San Benito County,06069,2014,6279,138,0,,"San Benito County, California",409,235,174,249,83,166,32657,7794,4095,3699,67874,86564,43446,1108,246,483,1175,71,23,21125,8409,6049,2360,6511,17121,56888,4428,0.4173421300659755,3547,0.5718200870546509,0.3802932071724782,0.6197067928275217,0.6666666666666666,0.4745958429561201,0.2806516827208943,0.4254278728606357,0.008490367036984954,0.3713436928702011,0.5740577977780903,0.020724933202081283,0.6286563071297989,2.1194900936876055
San Benito County,06069,2015,6379,111,0,,"San Benito County, California",446,275,171,199,102,97,33307,7856,4133,3723,71077,87330,49286,1441,195,406,994,54,68,21092,8472,6168,2304,6420,17198,57557,4090,0.37947671182037485,3261,0.5326690623979092,0.3732992208396325,0.6267007791603675,0.48743718592964824,0.47390529531568226,0.2719546742209632,0.3834080717488789,0.0070538770262522366,0.36645412373820735,0.5786785273728652,0.025974251611446043,0.6335458762617927,1.7289719626168223
San Benito County,06069,2016,6479,89,0,,"San Benito County, California",401,261,140,215,89,126,33864,8114,4254,3860,73814,95174,47581,1447,176,416,997,89,78,20984,8463,6150,2313,6566,17390,58051,3859,0.35652254249815224,3318,0.5324987963408763,0.3775733179988499,0.62242668200115,0.586046511627907,0.4757209760907074,0.27330733782346683,0.3491271820448878,0.007166112556200583,0.3614752545175794,0.5833491240460974,0.02645949251520215,0.6385247454824206,1.3554675601583916
San Benito County,06069,2017,6579,91,0,,"San Benito County, California",446,318,128,162,94,68,34561,8139,4367,3772,80760,99507,53194,1564,178,437,879,93,87,20872,8441,6220,2221,6337,17440,58671,3699,0.33315320183734126,3007,0.49925286402125185,0.3633600917431193,0.6366399082568808,0.41975308641975306,0.46344759798501045,0.2631204833550527,0.28699551569506726,0.0074483134768454605,0.35574645054626647,0.5890644441035605,0.02824223210785567,0.6442535494537336,1.4360107306296355
San Bernardino County,06071,2010,228045,19413,0,18989,"San Bernardino County, California",35704,26114,9590,56364,25925,30439,960138,219622,133404,86218,55845,69693,36932,120343,7821,170492,40069,5417,5715,695292,271938,195467,76471,207958,596125,2005287,171874,0.4427836472446138,117150,0.5843533953850297,0.3488496540155169,0.6511503459844831,0.54004329004329,0.39257451439291147,0.2812074811170193,0.2685973560385391,0.0850212463353126,0.3467294207761782,0.47880328352001483,0.06271421497271962,0.6532705792238218,9.335058040565883
San Bernardino County,06071,2011,231034,17801,0,,"San Bernardino County, California",36550,26170,10380,55833,24619,31214,984022,225111,134371,90740,55853,70162,36780,123415,7889,168190,43653,5658,4884,685741,268017,191552,76465,214198,598822,2023452,168802,0.4388753691917301,122816,0.5946354217100803,0.3576989489364118,0.6423010510635881,0.5590600540898751,0.40309003114019304,0.2852990668502371,0.2839945280437757,0.08312033099870914,0.3388965984861514,0.4863085459897245,0.06378851586299057,0.6611034015138486,8.310535112372666
San Bernardino County,06071,2012,234022,16070,0,,"San Bernardino County, California",37446,26113,11333,55303,23587,31716,1005858,229334,132352,96982,54750,69351,35871,126685,7702,169394,43782,6128,4376,677104,264770,188051,76719,221939,599698,2041029,161439,0.4273597717062995,130333,0.6081602560812293,0.37008460925332415,0.6299153907466758,0.5734951087644432,0.4228853985889576,0.2897571477131095,0.30264914810660687,0.08299441115241381,0.33174638870883266,0.49281906332541087,0.0650715888897218,0.6682536112911673,7.240728308228837
San Bernardino County,06071,2013,237011,14500,0,,"San Bernardino County, California",38323,26708,11615,55705,22687,33018,1026596,235889,133163,102726,54090,68712,35582,129480,7723,170307,43935,6302,4639,667933,260646,183875,76771,230066,603879,2056915,152583,0.4081800258417979,135808,0.611425509978975,0.3809802957214939,0.6190197042785062,0.59272955749035094,0.43548448634739223,0.29454125518903035,0.3030817002844245,0.08279729595048896,0.3247256206503429,0.49909500392578204,0.0660124506846418,0.6752743793496572,6.302539271339529
San Bernardino County,06071,2014,240000,13758,0,,"San Bernardino County, California",39194,27104,12090,56005,22482,33523,1050173,241526,134005,107521,54100,69112,36039,133270,7479,170307,45644,6465,4801,660447,257897,179221,78676,237572,607604,2078586,143415,0.3875745881437281,141268,0.6156192667546945,0.3909980842785762,0.6090019157214238,0.5985715561110615,0.4451736044980665,0.3050675269584369,0.308465581466551,0.0819340647921231,0.31773859729643134,0.5052343275669132,0.06722598920612378,0.6822614027035687,5.791086491674103
San Bernardino County,06071,2015,242988,13023,0,,"San Bernardino County, California",40610,27636,12974,56544,21713,34831,1070262,249145,135945,113200,53433,68804,35811,136830,7616,169547,47128,6611,3855,652920,255029,174400,80629,247811,614325,2094769,134519,0.36702281495386263,146686,0.6135615481463821,0.403387457778863,0.596612542221137,0.6159981607243916,0.4543538903048426,0.3161562018437119,0.31947796109332677,0.08093828006811252,0.31169069238660685,0.5109212519375644,0.06847580807239366,0.6883093076133932,5.255214659559099
San Bernardino County,06071,2016,245977,12141,0,,"San Bernardino County, California",41751,29242,12509,57359,21504,35855,1089104,255327,137150,118177,54469,70354,36950,138751,6840,170376,48112,6368,4417,642786,251751,171365,80386,253346,618922,2106754,128572,0.35169704794625467,148555,0.6082586086885313,0.40933429414368855,0.5906657058563115,0.6250980665632246,0.4628456841618787,0.31930756978125213,0.29960959018945654,0.08087133096697574,0.3051072882738089,0.5169583159685469,0.06888274568364412,0.6948927117261912,4.792260386980651
San Bernardino County,06071,2017,248966,11350,0,,"San Bernardino County, California",43680,30305,13375,57772,21729,36043,1108996,261843,142159,119684,57156,73008,39492,142802,6935,168985,50718,6057,4170,632557,246853,168386,78467,254313,623642,2121220,124184,0.3362422122281218,146201,0.5964296058777695,0.40778683924431003,0.59221316075569,0.6238835422003739,0.4570830612237104,0.31786933924238314,0.3062042124542125,0.0796640612477725,0.2982043352410405,0.5228104581325841,0.07017612506010693,0.7017956647589595,4.463004250667484
San Diego County,06073,2010,495840,15415,0,,"San Diego County, California",98635,57595,41040,54530,17405,37125,940777,241459,103172,138287,63069,85218,43066,320667,11521,145787,82762,13285,6862,1500807,640001,403616,236385,467844,1061789,3022468,266865,0.4493092794787396,261411,0.5754237903731733,0.44061861631642446,0.5593813836835756,0.680817898404548,0.5727142082092612,0.36935098538908534,0.4160794849698383,0.048234422994718223,0.4965501702582128,0.311261194494036,0.11048983810581287,0.5034498297417872,3.2949017193765444
San Diego County,06073,2011,502201,14575,0,,"San Diego County, California",99483,57593,41890,54293,17065,37228,967858,244749,102177,142572,63857,86834,43544,326884,10906,146379,89434,12903,6362,1500123,637468,398122,239346,476270,1064048,3060849,261012,0.4440656166103529,270209,0.583348985218144,0.447601987880246,0.552398012119754,0.6856869209658704,0.582523319809274,0.3754635526802914,0.42107696792416793,0.04782300596991227,0.4901002957022708,0.31620573246181044,0.11101070323952603,0.5098997042977291,3.060238940097004
San Diego County,06073,2012,508562,13273,0,,"San Diego County, California",101585,58245,43340,54469,16449,38020,992087,248389,101546,146843,63373,86565,43539,336129,11009,148249,91722,13480,5189,1502635,635618,393306,242312,485425,1067462,3100500,253422,0.4354053092844613,279263,0.5906890169742478,0.454746866867392,0.545253133132608,0.6980117130845068,0.5911815740632637,0.38122268406495724,0.42663779101245264,0.04781454604096114,0.4846427995484599,0.3199764554104177,0.11275890985324948,0.5153572004515401,2.7343049904722667
